SiteID,470548,Site Timezone,8,Data Timezone,8,Longitude,121.28936,Latitude,14.181038
Year,Month,Day,Hour,Minute,surface air pressure (Pa),wind speed at 10m (m/s)
2021,8,7,10,45,100390,5.5600000000000005
2021,8,7,11,0,100380,5.76
2021,8,7,11,15,100390,6.05
2021,8,7,11,30,100390,6.29
2021,8,7,11,45,100390,6.32
2021,8,7,12,0,100390,6.33
2021,8,7,12,15,100380,6.34
2021,8,7,12,30,100370,6.37
2021,8,7,12,45,100360,6.4
2021,8,7,13,0,100350,6.41
2021,8,7,13,15,100330,6.2700000000000005
2021,8,7,13,30,100320,6.12
2021,8,7,13,45,100300,5.95
2021,8,7,14,0,100290,5.97
2021,8,7,14,15,100280,5.95
2021,8,7,14,30,100270,5.95
2021,8,7,14,45,100270,5.95
2021,8,7,15,0,100260,6.04
2021,8,7,15,15,100260,6.140000000000001
2021,8,7,15,30,100260,6.18
2021,8,7,15,45,100260,6.16
2021,8,7,16,0,100260,6.17
2021,8,7,16,15,100260,6.11
2021,8,7,16,30,100260,5.88
2021,8,7,16,45,100250,5.5200000000000005
2021,8,7,17,0,100250,5.09
2021,8,7,17,15,100260,4.53
2021,8,7,17,30,100270,3.89
2021,8,7,17,45,100280,3.66
2021,8,7,18,0,100280,3.59
2021,8,7,18,15,100290,3.41
2021,8,7,18,30,100300,3.36
2021,8,7,18,45,100310,3.21
2021,8,7,19,0,100320,2.87
2021,8,7,19,15,100330,2.7
2021,8,7,19,30,100350,2.75
2021,8,7,19,45,100360,2.62
2021,8,7,20,0,100370,2.5
2021,8,7,20,15,100370,2.16
2021,8,7,20,30,100380,1.82
2021,8,7,20,45,100380,1.52
2021,8,7,21,0,100380,1.48
2021,8,7,21,15,100400,1.3900000000000001
2021,8,7,21,30,100410,1.37
2021,8,7,21,45,100430,1.45
2021,8,7,22,0,100450,1.56
2021,8,7,22,15,100450,1.78
2021,8,7,22,30,100450,1.75
2021,8,7,22,45,100450,1.95
2021,8,7,23,0,100450,1.9100000000000001
2021,8,7,23,15,100450,2.02
2021,8,7,23,30,100450,1.92
2021,8,7,23,45,100450,2.0300000000000002
2021,8,8,0,0,100450,2.04
2021,8,8,0,15,100440,2.09
2021,8,8,0,30,100440,2.2600000000000002
2021,8,8,0,45,100430,2.37
2021,8,8,1,0,100420,2.43
2021,8,8,1,15,100400,2.31
2021,8,8,1,30,100380,2.48
2021,8,8,1,45,100360,2.2600000000000002
2021,8,8,2,0,100340,2.36
2021,8,8,2,15,100340,2.45
2021,8,8,2,30,100340,2.46
2021,8,8,2,45,100340,2.45
2021,8,8,3,0,100340,2.5
2021,8,8,3,15,100340,2.5100000000000002
2021,8,8,3,30,100340,2.67
2021,8,8,3,45,100340,2.86
2021,8,8,4,0,100340,2.91
2021,8,8,4,15,100350,2.95
2021,8,8,4,30,100360,2.7800000000000002
2021,8,8,4,45,100380,2.6
2021,8,8,5,0,100390,2.54
2021,8,8,5,15,100390,2.5300000000000002
2021,8,8,5,30,100390,2.34
2021,8,8,5,45,100390,2.24
2021,8,8,6,0,100390,2.29
2021,8,8,6,15,100400,2.29
2021,8,8,6,30,100400,2.31
2021,8,8,6,45,100410,2.4
2021,8,8,7,0,100420,2.44
2021,8,8,7,15,100430,2.6
2021,8,8,7,30,100450,2.7800000000000002
2021,8,8,7,45,100470,2.93
2021,8,8,8,0,100480,3.2600000000000002
2021,8,8,8,15,100490,3.54
2021,8,8,8,30,100500,3.86
2021,8,8,8,45,100500,4.18
2021,8,8,9,0,100510,4.33
2021,8,8,9,15,100510,4.25
2021,8,8,9,30,100500,4.11
2021,8,8,9,45,100490,4.2
2021,8,8,10,0,100490,4.29
2021,8,8,10,15,100470,4.41
2021,8,8,10,30,100460,4.26
2021,8,8,10,45,100450,4.19
2021,8,8,11,0,100440,4.18
2021,8,8,11,15,100430,4.2
2021,8,8,11,30,100430,4.24
2021,8,8,11,45,100430,4.17
2021,8,8,12,0,100430,4.26
2021,8,8,12,15,100420,4.38
2021,8,8,12,30,100400,4.5600000000000005
2021,8,8,12,45,100390,4.55
2021,8,8,13,0,100380,4.59
2021,8,8,13,15,100380,4.5
2021,8,8,13,30,100370,4.43
2021,8,8,13,45,100370,4.3100000000000005
2021,8,8,14,0,100360,4.3
2021,8,8,14,15,100350,4.33
2021,8,8,14,30,100340,4.41
2021,8,8,14,45,100340,4.4
2021,8,8,15,0,100330,4.43
2021,8,8,15,15,100320,4.58
2021,8,8,15,30,100320,4.6000000000000005
2021,8,8,15,45,100310,4.6000000000000005
2021,8,8,16,0,100300,4.65
2021,8,8,16,15,100310,4.47
2021,8,8,16,30,100310,4.29
2021,8,8,16,45,100320,3.85
2021,8,8,17,0,100320,3.44
2021,8,8,17,15,100340,2.91
2021,8,8,17,30,100360,2.5500000000000003
2021,8,8,17,45,100370,2.31
2021,8,8,18,0,100390,2.13
2021,8,8,18,15,100390,2.16
2021,8,8,18,30,100400,2.12
2021,8,8,18,45,100410,1.99
2021,8,8,19,0,100410,1.86
2021,8,8,19,15,100430,1.75
2021,8,8,19,30,100440,1.59
2021,8,8,19,45,100450,1.48
2021,8,8,20,0,100470,1.44
2021,8,8,20,15,100480,1.21
2021,8,8,20,30,100490,1.2
2021,8,8,20,45,100500,1.24
2021,8,8,21,0,100510,1.1400000000000001
2021,8,8,21,15,100520,1.18
2021,8,8,21,30,100530,1.24
2021,8,8,21,45,100540,1.43
2021,8,8,22,0,100550,1.49
2021,8,8,22,15,100550,1.52
2021,8,8,22,30,100540,1.37
2021,8,8,22,45,100540,1.3900000000000001
2021,8,8,23,0,100540,1.47
2021,8,8,23,15,100520,1.6300000000000001
2021,8,8,23,30,100510,1.69
2021,8,8,23,45,100500,1.48
2021,8,9,0,0,100490,1.29
2021,8,9,0,15,100490,0.92
2021,8,9,0,30,100490,0.81
2021,8,9,0,45,100490,0.6900000000000001
2021,8,9,1,0,100480,0.62
2021,8,9,1,15,100470,0.61
2021,8,9,1,30,100450,0.91
2021,8,9,1,45,100440,1.11
2021,8,9,2,0,100420,1.12
2021,8,9,2,15,100410,1.04
2021,8,9,2,30,100400,1.32
2021,8,9,2,45,100390,1.1400000000000001
2021,8,9,3,0,100380,1.11
2021,8,9,3,15,100380,1.12
2021,8,9,3,30,100370,1.19
2021,8,9,3,45,100370,1.37
2021,8,9,4,0,100370,1.48
2021,8,9,4,15,100370,1.35
2021,8,9,4,30,100370,1.2
2021,8,9,4,45,100370,1.06
2021,8,9,5,0,100370,0.97
2021,8,9,5,15,100370,0.81
2021,8,9,5,30,100380,0.58
2021,8,9,5,45,100380,0.64
2021,8,9,6,0,100380,0.84
2021,8,9,6,15,100390,0.84
2021,8,9,6,30,100400,0.89
2021,8,9,6,45,100400,0.75
2021,8,9,7,0,100410,0.48
2021,8,9,7,15,100420,0.47000000000000003
2021,8,9,7,30,100440,0.46
2021,8,9,7,45,100450,0.6
2021,8,9,8,0,100460,0.78
2021,8,9,8,15,100470,1.09
2021,8,9,8,30,100470,1.43
2021,8,9,8,45,100470,1.71
2021,8,9,9,0,100470,1.87
2021,8,9,9,15,100470,1.7
2021,8,9,9,30,100460,1.58
2021,8,9,9,45,100460,1.32
2021,8,9,10,0,100460,1.25
2021,8,9,10,15,100440,1.33
2021,8,9,10,30,100420,1.44
2021,8,9,10,45,100410,1.32
2021,8,9,11,0,100390,1.37
2021,8,9,11,15,100380,1.54
2021,8,9,11,30,100380,1.75
2021,8,9,11,45,100370,1.9000000000000001
2021,8,9,12,0,100360,1.95
2021,8,9,12,15,100350,1.9100000000000001
2021,8,9,12,30,100340,1.82
2021,8,9,12,45,100320,1.8900000000000001
2021,8,9,13,0,100310,2.07
2021,8,9,13,15,100300,2.18
2021,8,9,13,30,100280,2.36
2021,8,9,13,45,100270,2.47
2021,8,9,14,0,100250,2.62
2021,8,9,14,15,100250,2.7800000000000002
2021,8,9,14,30,100240,2.89
2021,8,9,14,45,100240,2.88
2021,8,9,15,0,100240,2.93
2021,8,9,15,15,100240,2.91
2021,8,9,15,30,100240,2.94
2021,8,9,15,45,100230,2.94
2021,8,9,16,0,100230,2.89
2021,8,9,16,15,100240,2.83
2021,8,9,16,30,100250,2.7600000000000002
2021,8,9,16,45,100250,2.69
2021,8,9,17,0,100260,2.68
2021,8,9,17,15,100280,2.69
2021,8,9,17,30,100300,2.61
2021,8,9,17,45,100310,2.43
2021,8,9,18,0,100330,2.25
2021,8,9,18,15,100340,2.13
2021,8,9,18,30,100340,2.08
2021,8,9,18,45,100350,1.96
2021,8,9,19,0,100360,1.82
2021,8,9,19,15,100370,1.81
2021,8,9,19,30,100380,1.74
2021,8,9,19,45,100390,1.67
2021,8,9,20,0,100400,1.58
2021,8,9,20,15,100410,1.47
2021,8,9,20,30,100420,1.3900000000000001
2021,8,9,20,45,100430,1.26
2021,8,9,21,0,100440,1.28
2021,8,9,21,15,100450,1.2
2021,8,9,21,30,100460,1.2
2021,8,9,21,45,100470,1.22
2021,8,9,22,0,100480,1.29
2021,8,9,22,15,100480,1.27
2021,8,9,22,30,100470,1.12
2021,8,9,22,45,100470,1
2021,8,9,23,0,100470,1.03
2021,8,9,23,15,100460,0.96
2021,8,9,23,30,100450,0.91
2021,8,9,23,45,100450,0.91
2021,8,10,0,0,100440,0.93
2021,8,10,0,15,100430,0.87
2021,8,10,0,30,100420,0.72
2021,8,10,0,45,100420,0.53
2021,8,10,1,0,100410,0.49
2021,8,10,1,15,100410,0.32
2021,8,10,1,30,100400,0.24
2021,8,10,1,45,100400,0.37
2021,8,10,2,0,100390,0.49
2021,8,10,2,15,100380,0.72
2021,8,10,2,30,100370,0.91
2021,8,10,2,45,100360,1.1400000000000001
2021,8,10,3,0,100350,1.08
2021,8,10,3,15,100350,1.03
2021,8,10,3,30,100350,0.9
2021,8,10,3,45,100350,0.91
2021,8,10,4,0,100340,0.88
2021,8,10,4,15,100350,0.78
2021,8,10,4,30,100350,0.73
2021,8,10,4,45,100350,0.77
2021,8,10,5,0,100360,0.72
2021,8,10,5,15,100360,0.76
2021,8,10,5,30,100370,0.8200000000000001
2021,8,10,5,45,100370,0.9
2021,8,10,6,0,100380,1.03
2021,8,10,6,15,100390,1.03
2021,8,10,6,30,100410,0.91
2021,8,10,6,45,100430,0.7000000000000001
2021,8,10,7,0,100440,0.51
2021,8,10,7,15,100450,0.42
2021,8,10,7,30,100460,0.42
2021,8,10,7,45,100460,0.58
2021,8,10,8,0,100470,0.77
2021,8,10,8,15,100470,1.08
2021,8,10,8,30,100470,1.34
2021,8,10,8,45,100470,1.43
2021,8,10,9,0,100470,1.44
2021,8,10,9,15,100480,1.51
2021,8,10,9,30,100490,1.6300000000000001
2021,8,10,9,45,100490,1.6
2021,8,10,10,0,100500,1.6500000000000001
2021,8,10,10,15,100490,1.79
2021,8,10,10,30,100470,1.9000000000000001
2021,8,10,10,45,100460,1.81
2021,8,10,11,0,100450,1.76
2021,8,10,11,15,100440,1.73
2021,8,10,11,30,100430,1.67
2021,8,10,11,45,100420,1.72
2021,8,10,12,0,100410,1.82
2021,8,10,12,15,100400,1.9000000000000001
2021,8,10,12,30,100390,1.9000000000000001
2021,8,10,12,45,100380,1.82
2021,8,10,13,0,100370,1.8
2021,8,10,13,15,100350,1.75
2021,8,10,13,30,100330,1.78
2021,8,10,13,45,100310,1.72
2021,8,10,14,0,100290,1.7
2021,8,10,14,15,100280,1.6600000000000001
2021,8,10,14,30,100280,1.7
2021,8,10,14,45,100280,1.67
2021,8,10,15,0,100280,1.69
2021,8,10,15,15,100270,1.58
2021,8,10,15,30,100270,1.51
2021,8,10,15,45,100260,1.47
2021,8,10,16,0,100250,1.41
2021,8,10,16,15,100260,1.31
2021,8,10,16,30,100270,1.22
2021,8,10,16,45,100280,1.12
2021,8,10,17,0,100290,1.08
2021,8,10,17,15,100310,1.21
2021,8,10,17,30,100330,1.51
2021,8,10,17,45,100350,1.93
2021,8,10,18,0,100360,2.27
2021,8,10,18,15,100380,2.35
2021,8,10,18,30,100390,2.2600000000000002
2021,8,10,18,45,100400,2.18
2021,8,10,19,0,100410,2.0300000000000002
2021,8,10,19,15,100430,1.99
2021,8,10,19,30,100440,1.8800000000000001
2021,8,10,19,45,100460,1.73
2021,8,10,20,0,100470,1.69
2021,8,10,20,15,100470,1.6500000000000001
2021,8,10,20,30,100470,1.52
2021,8,10,20,45,100480,1.4000000000000001
2021,8,10,21,0,100480,1.2
2021,8,10,21,15,100490,0.96
2021,8,10,21,30,100500,0.84
2021,8,10,21,45,100510,0.75
2021,8,10,22,0,100520,0.73
2021,8,10,22,15,100520,0.75
2021,8,10,22,30,100520,0.81
2021,8,10,22,45,100510,0.8200000000000001
2021,8,10,23,0,100510,0.9400000000000001
2021,8,10,23,15,100510,0.9500000000000001
2021,8,10,23,30,100500,0.93
2021,8,10,23,45,100500,0.9400000000000001
2021,8,11,0,0,100490,1.02
2021,8,11,0,15,100500,1.08
2021,8,11,0,30,100500,1.1400000000000001
2021,8,11,0,45,100500,1.3
2021,8,11,1,0,100500,1.41
2021,8,11,1,15,100490,1.37
2021,8,11,1,30,100480,1.2
2021,8,11,1,45,100470,1.25
2021,8,11,2,0,100460,1.23
2021,8,11,2,15,100460,1.19
2021,8,11,2,30,100470,0.98
2021,8,11,2,45,100470,0.73
2021,8,11,3,0,100470,0.39
2021,8,11,3,15,100470,0.23
2021,8,11,3,30,100470,0.31
2021,8,11,3,45,100470,0.56
2021,8,11,4,0,100470,0.6900000000000001
2021,8,11,4,15,100470,0.87
2021,8,11,4,30,100480,1.16
2021,8,11,4,45,100480,1.57
2021,8,11,5,0,100480,1.7
2021,8,11,5,15,100500,1.67
2021,8,11,5,30,100510,1.53
2021,8,11,5,45,100530,1.49
2021,8,11,6,0,100550,1.36
2021,8,11,6,15,100560,1.17
2021,8,11,6,30,100570,0.97
2021,8,11,6,45,100570,0.74
2021,8,11,7,0,100580,0.51
2021,8,11,7,15,100600,0.28
2021,8,11,7,30,100620,0.18
2021,8,11,7,45,100630,0.26
2021,8,11,8,0,100650,0.38
2021,8,11,8,15,100650,0.56
2021,8,11,8,30,100660,0.74
2021,8,11,8,45,100670,0.79
2021,8,11,9,0,100680,0.79
2021,8,11,9,15,100680,0.93
2021,8,11,9,30,100670,1.09
2021,8,11,9,45,100670,1.21
2021,8,11,10,0,100670,1.26
2021,8,11,10,15,100660,1.32
2021,8,11,10,30,100640,1.36
2021,8,11,10,45,100620,1.44
2021,8,11,11,0,100610,1.42
2021,8,11,11,15,100600,1.4000000000000001
2021,8,11,11,30,100590,1.32
2021,8,11,11,45,100590,1.37
2021,8,11,12,0,100580,1.33
2021,8,11,12,15,100570,1.26
2021,8,11,12,30,100570,0.96
2021,8,11,12,45,100560,0.9
2021,8,11,13,0,100550,0.8
2021,8,11,13,15,100540,0.77
2021,8,11,13,30,100530,0.6900000000000001
2021,8,11,13,45,100520,0.63
2021,8,11,14,0,100510,0.47000000000000003
2021,8,11,14,15,100500,0.44
2021,8,11,14,30,100490,0.34
2021,8,11,14,45,100480,0.42
2021,8,11,15,0,100460,0.5700000000000001
2021,8,11,15,15,100460,0.75
2021,8,11,15,30,100460,0.92
2021,8,11,15,45,100460,1.12
2021,8,11,16,0,100460,1.43
2021,8,11,16,15,100470,1.62
2021,8,11,16,30,100470,1.46
2021,8,11,16,45,100480,2.13
2021,8,11,17,0,100490,2.89
2021,8,11,17,15,100510,2.62
2021,8,11,17,30,100530,2.52
2021,8,11,17,45,100560,2.5100000000000002
2021,8,11,18,0,100580,2.31
2021,8,11,18,15,100600,1.58
2021,8,11,18,30,100620,0.85
2021,8,11,18,45,100640,0.31
2021,8,11,19,0,100670,0.55
2021,8,11,19,15,100690,0.99
2021,8,11,19,30,100710,1.3800000000000001
2021,8,11,19,45,100730,2.43
2021,8,11,20,0,100760,2.31
2021,8,11,20,15,100760,1.7
2021,8,11,20,30,100760,1.24
2021,8,11,20,45,100760,1.41
2021,8,11,21,0,100760,1.48
2021,8,11,21,15,100770,1.37
2021,8,11,21,30,100790,1.02
2021,8,11,21,45,100800,0.85
2021,8,11,22,0,100820,0.92
2021,8,11,22,15,100800,0.89
2021,8,11,22,30,100790,0.84
2021,8,11,22,45,100780,0.78
2021,8,11,23,0,100770,0.61
2021,8,11,23,15,100760,0.6
2021,8,11,23,30,100750,0.61
2021,8,11,23,45,100740,0.62
2021,8,12,0,0,100730,0.58
2021,8,12,0,15,100730,0.6900000000000001
2021,8,12,0,30,100720,0.68
2021,8,12,0,45,100710,0.71
2021,8,12,1,0,100700,0.67
2021,8,12,1,15,100690,0.63
2021,8,12,1,30,100670,0.49
2021,8,12,1,45,100660,0.61
2021,8,12,2,0,100640,0.5
2021,8,12,2,15,100640,0.46
2021,8,12,2,30,100640,0.47000000000000003
2021,8,12,2,45,100640,0.59
2021,8,12,3,0,100640,0.63
2021,8,12,3,15,100640,0.8300000000000001
2021,8,12,3,30,100650,0.84
2021,8,12,3,45,100650,0.81
2021,8,12,4,0,100650,0.61
2021,8,12,4,15,100650,0.79
2021,8,12,4,30,100640,0.87
2021,8,12,4,45,100640,0.67
2021,8,12,5,0,100640,0.67
2021,8,12,5,15,100650,0.75
2021,8,12,5,30,100660,0.75
2021,8,12,5,45,100670,0.81
2021,8,12,6,0,100690,0.85
2021,8,12,6,15,100700,0.85
2021,8,12,6,30,100710,0.79
2021,8,12,6,45,100710,0.8
2021,8,12,7,0,100720,0.76
2021,8,12,7,15,100730,0.66
2021,8,12,7,30,100750,0.67
2021,8,12,7,45,100760,0.8300000000000001
2021,8,12,8,0,100770,0.73
2021,8,12,8,15,100760,0.75
2021,8,12,8,30,100760,0.86
2021,8,12,8,45,100760,0.89
2021,8,12,9,0,100760,0.72
2021,8,12,9,15,100760,0.81
2021,8,12,9,30,100750,0.8
2021,8,12,9,45,100750,0.78
2021,8,12,10,0,100750,0.77
2021,8,12,10,15,100720,0.8
2021,8,12,10,30,100700,0.73
2021,8,12,10,45,100670,0.67
2021,8,12,11,0,100650,0.61
2021,8,12,11,15,100640,0.61
2021,8,12,11,30,100630,0.5
2021,8,12,11,45,100630,0.51
2021,8,12,12,0,100620,0.4
2021,8,12,12,15,100600,0.38
2021,8,12,12,30,100590,0.33
2021,8,12,12,45,100570,0.27
2021,8,12,13,0,100560,0.26
2021,8,12,13,15,100550,0.14
2021,8,12,13,30,100540,0.04
2021,8,12,13,45,100530,0.03
2021,8,12,14,0,100520,0.12
2021,8,12,14,15,100510,0.02
2021,8,12,14,30,100500,0.36
2021,8,12,14,45,100490,0.67
2021,8,12,15,0,100490,1.02
2021,8,12,15,15,100480,1.2
2021,8,12,15,30,100470,0.96
2021,8,12,15,45,100460,0.96
2021,8,12,16,0,100450,1.18
2021,8,12,16,15,100460,1.23
2021,8,12,16,30,100470,1.61
2021,8,12,16,45,100480,2.88
2021,8,12,17,0,100490,3.89
2021,8,12,17,15,100510,3.36
2021,8,12,17,30,100540,2.96
2021,8,12,17,45,100560,2.45
2021,8,12,18,0,100580,2.31
2021,8,12,18,15,100590,2.48
2021,8,12,18,30,100610,2.86
2021,8,12,18,45,100620,3.42
2021,8,12,19,0,100630,3.41
2021,8,12,19,15,100640,3.0100000000000002
2021,8,12,19,30,100640,2.39
2021,8,12,19,45,100650,1.93
2021,8,12,20,0,100650,1.6300000000000001
2021,8,12,20,15,100650,1.55
2021,8,12,20,30,100650,1.1400000000000001
2021,8,12,20,45,100640,0.79
2021,8,12,21,0,100640,0.45
2021,8,12,21,15,100650,0.77
2021,8,12,21,30,100660,1.07
2021,8,12,21,45,100670,1.29
2021,8,12,22,0,100690,1.2
2021,8,12,22,15,100670,1.06
2021,8,12,22,30,100650,0.86
2021,8,12,22,45,100630,0.59
2021,8,12,23,0,100610,0.43
2021,8,12,23,15,100590,0.33
2021,8,12,23,30,100570,0.26
2021,8,12,23,45,100560,0.32
2021,8,13,0,0,100540,0.28
2021,8,13,0,15,100530,0.32
2021,8,13,0,30,100510,0.32
2021,8,13,0,45,100500,0.22
2021,8,13,1,0,100490,0.38
2021,8,13,1,15,100480,0.49
2021,8,13,1,30,100470,0.61
2021,8,13,1,45,100460,0.8
2021,8,13,2,0,100450,0.91
2021,8,13,2,15,100450,0.96
2021,8,13,2,30,100450,0.93
2021,8,13,2,45,100460,0.89
2021,8,13,3,0,100460,0.6900000000000001
2021,8,13,3,15,100440,0.77
2021,8,13,3,30,100430,0.64
2021,8,13,3,45,100420,0.52
2021,8,13,4,0,100400,0.5
2021,8,13,4,15,100400,0.43
2021,8,13,4,30,100400,0.56
2021,8,13,4,45,100400,0.56
2021,8,13,5,0,100400,0.73
2021,8,13,5,15,100410,0.7000000000000001
2021,8,13,5,30,100420,0.72
2021,8,13,5,45,100430,0.76
2021,8,13,6,0,100440,0.85
2021,8,13,6,15,100460,0.92
2021,8,13,6,30,100470,0.9
2021,8,13,6,45,100490,0.72
2021,8,13,7,0,100500,0.5700000000000001
2021,8,13,7,15,100510,0.45
2021,8,13,7,30,100520,0.32
2021,8,13,7,45,100540,0.24
2021,8,13,8,0,100550,0.14
2021,8,13,8,15,100550,0.28
2021,8,13,8,30,100550,0.39
2021,8,13,8,45,100550,0.39
2021,8,13,9,0,100540,0.36
2021,8,13,9,15,100540,0.43
2021,8,13,9,30,100530,0.58
2021,8,13,9,45,100530,0.73
2021,8,13,10,0,100520,0.8
2021,8,13,10,15,100500,0.84
2021,8,13,10,30,100490,0.91
2021,8,13,10,45,100470,0.93
2021,8,13,11,0,100450,0.97
2021,8,13,11,15,100440,0.88
2021,8,13,11,30,100440,0.84
2021,8,13,11,45,100430,0.9500000000000001
2021,8,13,12,0,100430,1.11
2021,8,13,12,15,100410,1.12
2021,8,13,12,30,100400,1.1400000000000001
2021,8,13,12,45,100390,1.17
2021,8,13,13,0,100370,1.23
2021,8,13,13,15,100350,1.43
2021,8,13,13,30,100330,1.55
2021,8,13,13,45,100320,1.6600000000000001
2021,8,13,14,0,100300,1.75
2021,8,13,14,15,100290,1.84
2021,8,13,14,30,100280,1.96
2021,8,13,14,45,100280,2.11
2021,8,13,15,0,100270,2.19
2021,8,13,15,15,100270,2.14
2021,8,13,15,30,100270,2.22
2021,8,13,15,45,100280,2.33
2021,8,13,16,0,100280,2.45
2021,8,13,16,15,100280,2.42
2021,8,13,16,30,100290,2.44
2021,8,13,16,45,100290,2.46
2021,8,13,17,0,100300,2.39
2021,8,13,17,15,100300,2.37
2021,8,13,17,30,100310,2.33
2021,8,13,17,45,100320,2.2800000000000002
2021,8,13,18,0,100330,2.19
2021,8,13,18,15,100350,2.2
2021,8,13,18,30,100360,2.08
2021,8,13,18,45,100380,1.98
2021,8,13,19,0,100400,1.8
2021,8,13,19,15,100400,1.6
2021,8,13,19,30,100410,1.46
2021,8,13,19,45,100420,1.36
2021,8,13,20,0,100420,1.32
2021,8,13,20,15,100420,1.2
2021,8,13,20,30,100420,1.1400000000000001
2021,8,13,20,45,100420,1.09
2021,8,13,21,0,100420,1.1500000000000001
2021,8,13,21,15,100440,1.09
2021,8,13,21,30,100450,1.08
2021,8,13,21,45,100460,1.08
2021,8,13,22,0,100470,1.12
2021,8,13,22,15,100460,1.23
2021,8,13,22,30,100450,1.2
2021,8,13,22,45,100440,1.26
2021,8,13,23,0,100430,1.32
2021,8,13,23,15,100420,1.52
2021,8,13,23,30,100410,1.62
2021,8,13,23,45,100400,1.87
2021,8,14,0,0,100390,1.84
2021,8,14,0,15,100390,1.78
2021,8,14,0,30,100380,1.67
2021,8,14,0,45,100380,1.6300000000000001
2021,8,14,1,0,100380,1.54
2021,8,14,1,15,100360,1.45
2021,8,14,1,30,100350,1.35
2021,8,14,1,45,100340,1.29
2021,8,14,2,0,100330,1.32
2021,8,14,2,15,100320,1.31
2021,8,14,2,30,100320,1.3800000000000001
2021,8,14,2,45,100310,1.45
2021,8,14,3,0,100300,1.45
2021,8,14,3,15,100300,1.53
2021,8,14,3,30,100300,1.67
2021,8,14,3,45,100290,1.92
2021,8,14,4,0,100290,1.94
2021,8,14,4,15,100300,1.81
2021,8,14,4,30,100300,1.77
2021,8,14,4,45,100310,1.79
2021,8,14,5,0,100320,1.73
2021,8,14,5,15,100330,1.62
2021,8,14,5,30,100350,1.56
2021,8,14,5,45,100370,1.57
2021,8,14,6,0,100390,1.49
2021,8,14,6,15,100410,1.32
2021,8,14,6,30,100420,1.18
2021,8,14,6,45,100440,0.96
2021,8,14,7,0,100460,0.77
2021,8,14,7,15,100470,0.73
2021,8,14,7,30,100470,0.8
2021,8,14,7,45,100480,0.75
2021,8,14,8,0,100490,0.85
2021,8,14,8,15,100490,0.99
2021,8,14,8,30,100490,1.1500000000000001
2021,8,14,8,45,100490,1.22
2021,8,14,9,0,100500,1.29
2021,8,14,9,15,100490,1.29
2021,8,14,9,30,100490,1.4000000000000001
2021,8,14,9,45,100480,1.33
2021,8,14,10,0,100480,1.32
2021,8,14,10,15,100460,1.22
2021,8,14,10,30,100440,1.22
2021,8,14,10,45,100430,1.1400000000000001
2021,8,14,11,0,100410,1.16
2021,8,14,11,15,100400,1.05
2021,8,14,11,30,100380,1.08
2021,8,14,11,45,100370,1.05
2021,8,14,12,0,100360,1.08
2021,8,14,12,15,100350,1.06
2021,8,14,12,30,100340,1.07
2021,8,14,12,45,100340,1.06
2021,8,14,13,0,100330,1.1
2021,8,14,13,15,100320,1.04
2021,8,14,13,30,100320,0.9
2021,8,14,13,45,100310,0.76
2021,8,14,14,0,100310,0.64
2021,8,14,14,15,100300,0.52
2021,8,14,14,30,100290,0.46
2021,8,14,14,45,100280,0.45
2021,8,14,15,0,100270,0.49
2021,8,14,15,15,100280,0.48
2021,8,14,15,30,100280,0.48
2021,8,14,15,45,100280,0.51
2021,8,14,16,0,100280,0.59
2021,8,14,16,15,100280,0.68
2021,8,14,16,30,100280,0.79
2021,8,14,16,45,100270,0.8200000000000001
2021,8,14,17,0,100270,0.85
2021,8,14,17,15,100280,0.88
2021,8,14,17,30,100290,1.16
2021,8,14,17,45,100300,1.45
2021,8,14,18,0,100320,1.67
2021,8,14,18,15,100330,1.78
2021,8,14,18,30,100340,1.86
2021,8,14,18,45,100350,2.0300000000000002
2021,8,14,19,0,100360,1.95
2021,8,14,19,15,100370,2.09
2021,8,14,19,30,100380,2.02
2021,8,14,19,45,100390,2.04
2021,8,14,20,0,100410,1.97
2021,8,14,20,15,100410,1.95
2021,8,14,20,30,100420,1.9100000000000001
2021,8,14,20,45,100430,1.84
2021,8,14,21,0,100440,1.71
2021,8,14,21,15,100440,1.69
2021,8,14,21,30,100450,1.55
2021,8,14,21,45,100460,1.41
2021,8,14,22,0,100470,1.19
2021,8,14,22,15,100460,1.08
2021,8,14,22,30,100460,1.02
2021,8,14,22,45,100450,1.09
2021,8,14,23,0,100450,1.02
2021,8,14,23,15,100440,1.01
2021,8,14,23,30,100440,0.96
2021,8,14,23,45,100440,1.01
2021,8,15,0,0,100440,1.12
2021,8,15,0,15,100430,1.1400000000000001
2021,8,15,0,30,100430,1.08
2021,8,15,0,45,100420,1.01
2021,8,15,1,0,100420,0.99
2021,8,15,1,15,100410,1.08
2021,8,15,1,30,100410,1.1400000000000001
2021,8,15,1,45,100400,1.2
2021,8,15,2,0,100400,1.22
2021,8,15,2,15,100400,1.2
2021,8,15,2,30,100400,1.22
2021,8,15,2,45,100400,1.27
2021,8,15,3,0,100400,1.35
2021,8,15,3,15,100410,1.44
2021,8,15,3,30,100420,1.55
2021,8,15,3,45,100420,1.57
2021,8,15,4,0,100430,1.51
2021,8,15,4,15,100440,1.43
2021,8,15,4,30,100440,1.32
2021,8,15,4,45,100450,1.19
2021,8,15,5,0,100450,1.1
2021,8,15,5,15,100470,1.1400000000000001
2021,8,15,5,30,100480,1.08
2021,8,15,5,45,100500,1
